time,type,input
2022-09-12 18:24:21,opencv,detect
2022-09-12 18:24:21,opencv,detect
2022-09-12 18:24:21,opencv,detect
2022-09-12 18:24:22,opencv,detect
2022-09-12 18:24:22,opencv,detect
2022-09-12 18:24:23,opencv,detect
2022-09-12 18:24:23,opencv,detect
2022-09-12 18:24:23,opencv,detect
2022-09-12 18:24:23,opencv,detect
2022-09-12 18:24:23,opencv,detect
2022-09-12 18:24:23,opencv,detect
2022-09-12 18:24:24,opencv,detect
2022-09-12 18:24:24,opencv,detect
2022-09-12 18:24:24,opencv,detect
2022-09-12 18:24:24,opencv,detect
2022-09-12 18:24:24,opencv,detect
2022-09-12 18:24:25,opencv,detect
2022-09-12 18:24:25,opencv,detect
2022-09-12 18:24:27,opencv,detect
2022-09-12 18:24:27,opencv,detect
2022-09-12 18:24:28,opencv,detect
2022-09-12 18:24:28,opencv,detect
2022-09-12 18:24:28,opencv,detect
2022-09-12 18:24:28,opencv,detect
2022-09-12 18:24:28,opencv,detect
2022-09-12 18:24:28,opencv,detect
2022-09-12 18:24:28,opencv,detect
2022-09-12 18:24:28,opencv,detect
2022-09-12 18:24:29,opencv,detect
2022-09-12 18:24:29,opencv,detect
2022-09-12 18:24:29,opencv,detect
2022-09-12 18:24:29,opencv,detect
2022-09-12 18:24:29,opencv,detect
2022-09-12 18:24:29,opencv,detect
2022-09-12 18:24:29,opencv,detect
2022-09-12 18:24:29,opencv,detect
2022-09-12 18:24:30,opencv,detect
2022-09-12 18:24:30,opencv,detect
2022-09-12 18:24:30,opencv,detect
2022-09-12 18:24:30,opencv,detect
2022-09-12 18:24:30,opencv,detect
2022-09-12 18:24:30,opencv,detect
2022-09-12 18:24:30,opencv,detect
2022-09-12 18:24:31,opencv,detect
2022-09-12 18:24:31,opencv,detect
2022-09-12 18:24:31,opencv,detect
2022-09-12 18:24:31,opencv,detect
2022-09-12 18:24:31,opencv,detect
2022-09-12 18:24:31,opencv,detect
2022-09-12 18:24:32,opencv,detect
2022-09-12 18:24:32,opencv,detect
2022-09-12 18:24:32,opencv,detect
2022-09-12 18:24:32,opencv,detect
2022-09-12 18:24:32,opencv,detect
2022-09-12 18:24:32,opencv,detect
2022-09-12 18:24:33,opencv,detect
2022-09-12 18:24:33,opencv,detect
2022-09-12 18:24:33,opencv,detect
2022-09-12 18:24:33,opencv,detect
2022-09-12 18:24:33,opencv,detect
2022-09-12 18:24:33,opencv,detect
2022-09-12 18:24:33,opencv,detect
2022-09-12 18:24:34,opencv,detect
2022-09-12 18:24:34,opencv,detect
2022-09-12 18:24:34,opencv,detect
2022-09-12 18:24:34,opencv,detect
2022-09-12 18:24:34,opencv,detect
2022-09-12 18:24:34,opencv,detect
2022-09-12 18:24:34,opencv,detect
2022-09-12 18:24:34,opencv,detect
2022-09-12 18:24:35,opencv,detect
2022-09-12 18:24:35,opencv,detect
2022-09-12 18:24:35,opencv,detect
2022-09-12 18:24:35,opencv,detect
2022-09-12 18:24:35,opencv,detect
2022-09-12 18:24:35,opencv,detect
2022-09-12 18:24:35,opencv,detect
2022-09-12 18:24:36,opencv,detect
2022-09-12 18:24:36,opencv,detect
2022-09-12 18:24:36,opencv,detect
2022-09-12 18:24:36,opencv,detect
2022-09-12 18:24:36,opencv,detect
2022-09-12 18:24:36,opencv,detect
2022-09-12 18:24:37,opencv,detect
2022-09-12 18:24:37,opencv,detect
2022-09-12 18:24:37,opencv,detect
2022-09-12 18:24:37,opencv,detect
2022-09-12 18:24:37,opencv,detect
2022-09-12 18:24:37,opencv,detect
2022-09-12 18:24:37,opencv,detect
2022-09-12 18:24:38,opencv,detect
2022-09-12 18:24:38,opencv,detect
2022-09-12 18:24:38,opencv,detect
2022-09-12 18:24:38,opencv,detect
2022-09-12 18:24:38,opencv,detect
2022-09-12 18:24:38,opencv,detect
2022-09-12 18:24:38,opencv,detect
2022-09-12 18:24:39,opencv,detect
2022-09-12 18:24:39,opencv,detect
2022-09-12 18:24:39,opencv,detect
2022-09-12 18:24:39,opencv,detect
2022-09-12 18:24:39,opencv,detect
2022-09-12 18:24:39,opencv,detect
2022-09-12 18:24:39,opencv,detect
2022-09-12 18:24:39,opencv,detect
2022-09-12 18:24:40,opencv,detect
2022-09-12 18:24:40,opencv,detect
2022-09-12 18:24:40,opencv,detect
2022-09-12 18:24:40,opencv,detect
2022-09-12 18:24:40,opencv,detect
2022-09-12 18:24:40,opencv,detect
2022-09-12 18:24:40,opencv,detect
2022-09-12 18:24:40,opencv,detect
2022-09-12 18:24:41,opencv,detect
2022-09-12 18:24:41,opencv,detect
2022-09-12 18:24:41,opencv,detect
2022-09-12 18:24:41,opencv,detect
2022-09-12 18:24:41,opencv,detect
2022-09-12 18:24:41,opencv,detect
2022-09-12 18:24:41,opencv,detect
2022-09-12 18:24:42,opencv,detect
2022-09-12 18:24:42,opencv,detect
2022-09-12 18:24:42,opencv,detect
2022-09-12 18:24:42,opencv,detect
2022-09-12 18:24:42,opencv,detect
2022-09-12 18:24:42,opencv,detect
2022-09-12 18:24:42,opencv,detect
2022-09-12 18:24:43,opencv,detect
2022-09-12 18:24:43,opencv,detect
2022-09-12 18:24:43,opencv,detect
2022-09-12 18:24:43,opencv,detect
2022-09-12 18:24:43,opencv,detect
2022-09-12 18:24:43,opencv,detect
2022-09-12 18:24:43,opencv,detect
2022-09-12 18:24:44,opencv,detect
2022-09-12 18:24:44,opencv,detect
2022-09-12 18:24:44,opencv,detect
2022-09-12 18:24:44,opencv,detect
2022-09-12 18:24:44,opencv,detect
2022-09-12 18:24:44,opencv,detect
2022-09-12 18:24:44,opencv,detect
2022-09-12 18:24:45,opencv,detect
2022-09-12 18:24:45,opencv,detect
2022-09-12 18:24:45,opencv,detect
2022-09-12 18:24:45,opencv,detect
2022-09-12 18:24:45,opencv,detect
2022-09-12 18:24:45,opencv,detect
2022-09-12 18:24:46,opencv,detect
2022-09-12 18:24:46,opencv,detect
2022-09-12 18:24:46,opencv,detect
2022-09-12 18:24:46,opencv,detect
2022-09-12 18:24:46,opencv,detect
2022-09-12 18:24:46,opencv,detect
2022-09-12 18:24:46,opencv,detect
2022-09-12 18:24:47,opencv,detect
2022-09-12 18:24:47,opencv,detect
2022-09-12 18:24:47,opencv,detect
2022-09-12 18:24:47,opencv,detect
2022-09-12 18:24:47,opencv,detect
2022-09-12 18:24:47,opencv,detect
2022-09-12 18:24:48,opencv,detect
2022-09-12 18:24:48,opencv,detect
2022-09-12 18:24:48,opencv,detect
2022-09-12 18:24:48,opencv,detect
2022-09-12 18:24:48,opencv,detect
2022-09-12 18:24:49,opencv,detect
2022-09-12 18:24:49,opencv,detect
2022-09-12 18:24:49,opencv,detect
2022-09-12 18:24:49,opencv,detect
2022-09-12 18:24:49,opencv,detect
2022-09-12 18:24:49,opencv,detect
2022-09-12 18:24:49,opencv,detect
2022-09-12 18:24:50,opencv,detect
2022-09-12 18:24:50,opencv,detect
2022-09-12 18:24:50,opencv,detect
2022-09-12 18:24:50,opencv,detect
2022-09-12 18:24:50,opencv,detect
2022-09-12 18:24:50,opencv,detect
2022-09-12 18:24:51,opencv,detect
2022-09-12 18:24:51,opencv,detect
2022-09-12 18:24:51,opencv,detect
2022-09-12 18:24:51,opencv,detect
2022-09-12 18:24:51,opencv,detect
2022-09-12 18:24:51,opencv,detect
2022-09-12 18:24:51,opencv,detect
2022-09-12 18:24:52,opencv,detect
2022-09-12 18:24:52,opencv,detect
2022-09-12 18:24:52,opencv,detect
2022-09-12 18:24:52,opencv,detect
2022-09-12 18:24:52,opencv,detect
2022-09-12 18:24:52,opencv,detect
2022-09-12 18:24:52,opencv,detect
2022-09-12 18:24:52,opencv,detect
2022-09-12 18:24:53,opencv,detect
2022-09-12 18:24:53,opencv,detect
2022-09-12 18:24:53,opencv,detect
2022-09-12 18:24:53,opencv,detect
2022-09-12 18:24:53,opencv,detect
2022-09-12 18:24:53,opencv,detect
2022-09-12 18:24:53,opencv,detect
2022-09-12 18:24:53,opencv,detect
2022-09-12 18:24:54,opencv,detect
2022-09-12 18:24:54,opencv,detect
2022-09-12 18:24:54,opencv,detect
2022-09-12 18:24:54,opencv,detect
2022-09-12 18:24:54,opencv,detect
2022-09-12 18:24:54,opencv,detect
2022-09-12 18:24:54,opencv,detect
2022-09-12 18:24:54,opencv,detect
2022-09-12 18:24:55,opencv,detect
2022-09-12 18:24:55,opencv,detect
2022-09-12 18:24:55,opencv,detect
2022-09-12 18:24:55,opencv,detect
2022-09-12 18:24:55,opencv,detect
2022-09-12 18:24:55,opencv,detect
2022-09-12 18:24:55,opencv,detect
2022-09-12 18:24:55,opencv,detect
2022-09-12 18:24:56,opencv,detect
2022-09-12 18:24:56,opencv,detect
2022-09-12 18:24:56,opencv,detect
2022-09-12 18:24:56,opencv,detect
2022-09-12 18:24:56,opencv,detect
2022-09-12 18:24:56,opencv,detect
2022-09-12 18:24:57,opencv,detect
2022-09-12 18:24:57,opencv,detect
2022-09-12 18:24:57,opencv,detect
2022-09-12 18:24:57,opencv,detect
2022-09-12 18:24:57,opencv,detect
2022-09-12 18:24:57,opencv,detect
2022-09-12 18:24:57,opencv,detect
2022-09-12 18:24:58,opencv,detect
2022-09-12 18:24:58,opencv,detect
2022-09-12 18:24:58,opencv,detect
2022-09-12 18:24:58,opencv,detect
2022-09-12 18:24:58,opencv,detect
2022-09-12 18:24:58,opencv,detect
2022-09-12 18:24:58,opencv,detect
2022-09-12 18:24:59,opencv,detect
2022-09-12 18:24:59,opencv,detect
2022-09-12 18:24:59,opencv,detect
2022-09-12 18:24:59,opencv,detect
2022-09-12 18:24:59,opencv,detect
2022-09-12 18:24:59,opencv,detect
2022-09-12 18:24:59,opencv,detect
2022-09-12 18:25:00,opencv,detect
2022-09-12 18:25:00,opencv,detect
2022-09-12 18:25:00,opencv,detect
2022-09-12 18:25:00,opencv,detect
2022-09-12 18:25:00,opencv,detect
2022-09-12 18:25:00,opencv,detect
2022-09-12 18:25:00,opencv,detect
2022-09-12 18:25:01,opencv,detect
2022-09-12 18:25:01,opencv,detect
2022-09-12 18:25:01,opencv,detect
2022-09-12 18:25:01,opencv,detect
2022-09-12 18:25:01,opencv,detect
2022-09-12 18:25:01,opencv,detect
2022-09-12 18:25:01,opencv,detect
2022-09-12 18:25:02,opencv,detect
2022-09-12 18:25:02,opencv,detect
2022-09-12 18:25:02,opencv,detect
2022-09-12 18:25:02,opencv,detect
2022-09-12 18:25:02,opencv,detect
2022-09-12 18:25:02,opencv,detect
2022-09-12 18:25:02,opencv,detect
2022-09-12 18:25:02,opencv,detect
2022-09-12 18:25:03,opencv,detect
2022-09-12 18:25:03,opencv,detect
2022-09-12 18:25:03,opencv,detect
2022-09-12 18:25:03,opencv,detect
2022-09-12 18:25:03,opencv,detect
2022-09-12 18:25:03,opencv,detect
2022-09-12 18:25:03,opencv,detect
2022-09-12 18:25:04,opencv,detect
2022-09-12 18:25:04,opencv,detect
2022-09-12 18:25:04,opencv,detect
2022-09-12 18:25:04,opencv,detect
2022-09-12 18:25:04,opencv,detect
2022-09-12 18:25:04,opencv,detect
2022-09-12 18:25:05,opencv,detect
2022-09-12 18:25:05,opencv,detect
2022-09-12 18:25:05,opencv,detect
2022-09-12 18:25:05,opencv,detect
2022-09-12 18:25:05,opencv,detect
2022-09-12 18:25:05,opencv,detect
2022-09-12 18:25:05,opencv,detect
2022-09-12 18:25:05,opencv,detect
2022-09-12 18:25:06,opencv,detect
2022-09-12 18:25:06,opencv,detect
2022-09-12 18:25:06,opencv,detect
2022-09-12 18:25:06,opencv,detect
2022-09-12 18:25:06,opencv,detect
2022-09-12 18:25:06,opencv,detect
2022-09-12 18:25:06,opencv,detect
2022-09-12 18:25:06,opencv,detect
2022-09-12 18:25:07,opencv,detect
2022-09-12 18:25:07,opencv,detect
2022-09-12 18:25:07,opencv,detect
2022-09-12 18:25:07,opencv,detect
2022-09-12 18:25:07,opencv,detect
2022-09-12 18:25:07,opencv,detect
2022-09-12 18:25:08,opencv,detect
2022-09-12 18:25:08,opencv,detect
2022-09-12 18:25:08,opencv,detect
2022-09-12 18:25:08,opencv,detect
2022-09-12 18:25:08,opencv,detect
2022-09-12 18:25:08,opencv,detect
2022-09-12 18:25:08,opencv,detect
2022-09-12 18:25:09,opencv,detect
2022-09-12 18:25:09,opencv,detect
2022-09-12 18:25:09,opencv,detect
2022-09-12 18:25:09,opencv,detect
2022-09-12 18:25:09,opencv,detect
2022-09-12 18:25:09,opencv,detect
2022-09-12 18:25:10,opencv,detect
2022-09-12 18:25:10,opencv,detect
2022-09-12 18:25:10,opencv,detect
2022-09-12 18:25:10,opencv,detect
2022-09-12 18:25:10,opencv,detect
2022-09-12 18:25:10,opencv,detect
2022-09-12 18:25:10,opencv,detect
2022-09-12 18:25:11,opencv,detect
2022-09-12 18:25:11,opencv,detect
2022-09-12 18:25:11,opencv,detect
2022-09-12 18:25:11,opencv,detect
2022-09-12 18:25:11,opencv,detect
2022-09-12 18:25:11,opencv,detect
2022-09-12 18:25:11,opencv,detect
2022-09-12 18:25:12,opencv,detect
2022-09-12 18:25:12,opencv,detect
2022-09-12 18:25:12,opencv,detect
2022-09-12 18:26:24,opencv,detect
2022-09-12 18:26:25,input_driver,detect
2022-09-12 18:26:29,opencv,detect
2022-09-12 18:26:29,opencv,detect
2022-09-12 18:26:29,opencv,detect
2022-09-12 18:26:30,opencv,detect
2022-09-12 18:26:30,opencv,detect
2022-09-12 18:26:30,opencv,detect
2022-09-12 18:26:30,opencv,detect
2022-09-12 18:26:30,opencv,detect
2022-09-12 18:26:30,opencv,detect
2022-09-12 18:26:30,opencv,detect
2022-09-12 18:26:31,opencv,detect
2022-09-12 18:26:31,opencv,detect
2022-09-12 18:26:31,opencv,detect
2022-09-12 18:26:31,opencv,detect
2022-09-12 18:26:31,opencv,detect
2022-09-12 18:26:31,opencv,detect
2022-09-12 18:26:32,opencv,detect
2022-09-12 18:26:32,opencv,detect
2022-09-12 18:26:32,opencv,detect
2022-09-12 18:26:32,opencv,detect
2022-09-12 18:26:32,opencv,detect
2022-09-12 18:26:32,opencv,detect
2022-09-12 18:26:32,opencv,detect
2022-09-12 18:26:33,opencv,detect
2022-09-12 18:26:33,opencv,detect
2022-09-12 18:26:33,opencv,detect
2022-09-12 18:26:33,opencv,detect
2022-09-12 18:26:33,opencv,detect
2022-09-12 18:26:33,opencv,detect
2022-09-12 18:26:33,opencv,detect
2022-09-12 18:26:34,opencv,detect
2022-09-12 18:26:34,opencv,detect
2022-09-12 18:26:34,opencv,detect
2022-09-12 18:26:34,opencv,detect
2022-09-12 18:26:34,opencv,detect
2022-09-12 18:26:34,opencv,detect
2022-09-12 18:26:35,opencv,detect
2022-09-12 18:26:35,opencv,detect
2022-09-12 18:26:35,opencv,detect
2022-09-12 18:26:35,opencv,detect
2022-09-12 18:26:35,opencv,detect
2022-09-12 18:26:35,opencv,detect
2022-09-12 18:26:35,opencv,detect
2022-09-12 18:26:36,opencv,detect
2022-09-12 18:26:36,opencv,detect
2022-09-12 18:26:36,opencv,detect
2022-09-12 18:26:36,opencv,detect
2022-09-12 18:26:36,opencv,detect
2022-09-12 18:26:36,opencv,detect
2022-09-12 18:26:36,opencv,detect
2022-09-12 18:26:37,opencv,detect
2022-09-12 18:26:37,opencv,detect
2022-09-12 18:26:37,opencv,detect
2022-09-12 18:26:37,opencv,detect
2022-09-12 18:26:37,opencv,detect
2022-09-12 18:26:37,opencv,detect
2022-09-12 18:26:38,opencv,detect
2022-09-12 18:26:38,opencv,detect
2022-09-12 18:26:38,opencv,detect
2022-09-12 18:26:38,opencv,detect
2022-09-12 18:26:38,opencv,detect
2022-09-12 18:26:38,opencv,detect
2022-09-12 18:26:39,opencv,detect
2022-09-12 18:26:39,opencv,detect
2022-09-12 18:26:39,opencv,detect
2022-09-12 18:26:39,opencv,detect
2022-09-12 18:26:39,opencv,detect
2022-09-12 18:26:39,opencv,detect
2022-09-12 18:26:40,opencv,detect
2022-09-12 18:26:40,opencv,detect
2022-09-12 18:26:40,opencv,detect
2022-09-12 18:26:40,opencv,detect
2022-09-12 18:26:40,opencv,detect
2022-09-12 18:26:40,opencv,detect
2022-09-12 18:26:40,opencv,detect
2022-09-12 18:26:41,opencv,detect
2022-09-12 18:26:41,opencv,detect
2022-09-12 18:26:41,opencv,detect
2022-09-12 18:26:41,opencv,detect
2022-09-12 18:26:41,opencv,detect
2022-09-12 18:26:42,opencv,detect
2022-09-12 18:26:42,opencv,detect
2022-09-12 18:26:42,opencv,detect
2022-09-12 18:26:42,opencv,detect
2022-09-12 18:26:42,opencv,detect
2022-09-12 18:26:42,opencv,detect
2022-09-12 18:26:42,opencv,detect
2022-09-12 18:26:42,opencv,detect
2022-09-12 18:26:43,opencv,detect
2022-09-12 18:26:43,opencv,detect
2022-09-12 18:26:43,opencv,detect
2022-09-12 18:26:43,opencv,detect
2022-09-12 18:26:43,opencv,detect
2022-09-12 18:26:43,opencv,detect
2022-09-12 18:26:43,opencv,detect
2022-09-12 18:26:44,opencv,detect
2022-09-12 18:26:44,opencv,detect
2022-09-12 18:26:44,opencv,detect
2022-09-12 18:26:44,opencv,detect
2022-09-12 18:26:44,opencv,detect
2022-09-12 18:26:44,opencv,detect
2022-09-12 18:26:44,opencv,detect
2022-09-12 18:26:45,opencv,detect
2022-09-12 18:26:45,opencv,detect
2022-09-12 18:26:45,opencv,detect
2022-09-12 18:26:45,opencv,detect
2022-09-12 18:26:45,opencv,detect
2022-09-12 18:26:45,opencv,detect
2022-09-12 18:26:46,opencv,detect
2022-09-12 18:26:46,opencv,detect
2022-09-12 18:26:46,opencv,detect
2022-09-12 18:26:46,opencv,detect
2022-09-12 18:26:46,opencv,detect
2022-09-12 18:26:46,opencv,detect
2022-09-12 18:26:46,opencv,detect
2022-09-12 18:26:46,opencv,detect
2022-09-12 18:26:47,opencv,detect
2022-09-12 18:26:47,opencv,detect
2022-09-12 18:26:47,opencv,detect
2022-09-12 18:26:47,opencv,detect
2022-09-12 18:26:47,opencv,detect
2022-09-12 18:26:47,opencv,detect
2022-09-12 18:26:47,opencv,detect
2022-09-12 18:26:47,opencv,detect
2022-09-12 18:26:48,opencv,detect
2022-09-12 18:26:48,opencv,detect
2022-09-12 18:26:48,opencv,detect
2022-09-12 18:26:48,opencv,detect
2022-09-12 18:26:48,opencv,detect
2022-09-12 18:26:48,opencv,detect
2022-09-12 18:26:48,opencv,detect
2022-09-12 18:26:49,opencv,detect
2022-09-12 18:26:49,opencv,detect
2022-09-12 18:26:49,opencv,detect
2022-09-12 18:26:49,opencv,detect
2022-09-12 18:26:49,opencv,detect
2022-09-12 18:26:49,opencv,detect
2022-09-12 18:26:49,opencv,detect
2022-09-12 18:26:50,opencv,detect
2022-09-12 18:26:50,opencv,detect
2022-09-12 18:26:50,opencv,detect
2022-09-12 18:26:50,opencv,detect
2022-09-12 18:26:50,opencv,detect
2022-09-12 18:26:50,opencv,detect
2022-09-12 18:26:51,opencv,detect
2022-09-12 18:26:51,opencv,detect
2022-09-12 18:26:51,opencv,detect
2022-09-12 18:26:51,opencv,detect
2022-09-12 18:26:51,opencv,detect
2022-09-12 18:26:52,opencv,detect
2022-09-12 18:26:52,opencv,detect
2022-09-12 18:26:52,opencv,detect
2022-09-12 18:26:52,opencv,detect
2022-09-12 18:26:52,opencv,detect
2022-09-12 18:26:52,opencv,detect
2022-09-12 18:26:53,opencv,detect
2022-09-12 18:26:53,opencv,detect
2022-09-12 18:26:53,opencv,detect
2022-09-12 18:26:53,opencv,detect
2022-09-12 18:26:53,opencv,detect
2022-09-12 18:26:54,opencv,detect
2022-09-12 18:26:54,opencv,detect
2022-09-12 18:26:54,opencv,detect
2022-09-12 18:26:54,opencv,detect
2022-09-12 18:26:54,opencv,detect
2022-09-12 18:26:54,opencv,detect
2022-09-12 18:26:54,opencv,detect
2022-09-12 18:26:55,opencv,detect
2022-09-12 18:26:55,opencv,detect
2022-09-12 18:26:55,opencv,detect
2022-09-12 18:26:55,opencv,detect
2022-09-12 18:26:55,opencv,detect
2022-09-12 18:26:55,opencv,detect
2022-09-12 18:26:56,opencv,detect
2022-09-12 18:26:56,opencv,detect
2022-09-12 18:26:56,opencv,detect
2022-09-12 18:26:56,opencv,detect
2022-09-12 18:26:56,opencv,detect
2022-09-12 18:26:56,opencv,detect
2022-09-12 18:26:57,opencv,detect
2022-09-12 18:26:57,opencv,detect
2022-09-12 18:26:57,opencv,detect
2022-09-12 18:26:57,opencv,detect
2022-09-12 18:26:57,opencv,detect
2022-09-12 18:26:57,opencv,detect
2022-09-12 18:26:57,opencv,detect
2022-09-12 18:26:58,opencv,detect
2022-09-12 18:26:58,opencv,detect
2022-09-12 18:26:58,opencv,detect
2022-09-12 18:26:58,opencv,detect
2022-09-12 18:26:58,opencv,detect
2022-09-12 18:26:58,opencv,detect
2022-09-12 18:26:58,opencv,detect
2022-09-12 18:26:58,opencv,detect
2022-09-12 18:26:59,opencv,detect
2022-09-12 18:26:59,opencv,detect
2022-09-12 18:26:59,opencv,detect
2022-09-12 18:26:59,opencv,detect
2022-09-12 18:26:59,opencv,detect
2022-09-12 18:26:59,opencv,detect
2022-09-12 18:27:00,opencv,detect
2022-09-12 18:27:00,opencv,detect
2022-09-12 18:27:00,opencv,detect
2022-09-12 18:27:00,opencv,detect
2022-09-12 18:27:00,opencv,detect
2022-09-12 18:27:00,opencv,detect
2022-09-12 18:27:00,opencv,detect
2022-09-12 18:27:01,opencv,detect
2022-09-12 18:27:01,opencv,detect
2022-09-12 18:27:01,opencv,detect
2022-09-12 18:27:01,opencv,detect
2022-09-12 18:27:01,opencv,detect
2022-09-12 18:27:01,opencv,detect
2022-09-12 18:27:02,opencv,detect
2022-09-12 18:27:02,opencv,detect
2022-09-12 18:27:02,opencv,detect
2022-09-12 18:27:02,opencv,detect
2022-09-12 18:27:02,opencv,detect
2022-09-12 18:27:02,opencv,detect
2022-09-12 18:27:03,opencv,detect
2022-09-12 18:27:03,opencv,detect
2022-09-12 18:27:03,opencv,detect
2022-09-12 18:27:03,opencv,detect
2022-09-12 18:27:03,opencv,detect
2022-09-12 18:27:03,opencv,detect
2022-09-12 18:27:04,opencv,detect
2022-09-12 18:27:04,opencv,detect
2022-09-12 18:27:04,opencv,detect
2022-09-12 18:27:04,opencv,detect
2022-09-12 18:27:04,opencv,detect
2022-09-12 18:27:04,opencv,detect
2022-09-12 18:27:05,opencv,detect
2022-09-12 18:27:05,opencv,detect
2022-09-12 18:27:05,opencv,detect
2022-09-12 18:27:05,opencv,detect
2022-09-12 18:27:05,opencv,detect
2022-09-12 18:27:05,opencv,detect
2022-09-12 18:27:06,opencv,detect
2022-09-12 18:27:06,opencv,detect
2022-09-12 18:27:06,opencv,detect
2022-09-12 18:27:06,opencv,detect
2022-09-12 18:27:06,opencv,detect
2022-09-12 18:27:07,opencv,detect
2022-09-12 18:27:07,opencv,detect
2022-09-12 18:27:07,opencv,detect
2022-09-12 18:27:07,opencv,detect
2022-09-12 18:27:07,opencv,detect
2022-09-12 18:27:07,opencv,detect
2022-09-12 18:27:07,opencv,detect
2022-09-12 18:27:08,opencv,detect
2022-09-12 18:27:08,opencv,detect
2022-09-12 18:27:08,opencv,detect
2022-09-12 18:27:08,opencv,detect
2022-09-12 18:27:08,opencv,detect
2022-09-12 18:27:08,opencv,detect
2022-09-12 18:27:08,opencv,detect
2022-09-12 18:27:09,opencv,detect
2022-09-12 18:27:09,opencv,detect
2022-09-12 18:27:09,opencv,detect
2022-09-12 18:27:09,opencv,detect
2022-09-12 18:27:09,opencv,detect
2022-09-12 18:27:09,opencv,detect
2022-09-12 18:27:09,opencv,detect
2022-09-12 18:27:10,opencv,detect
2022-09-12 18:27:10,opencv,detect
2022-09-12 18:27:10,opencv,detect
2022-09-12 18:27:10,opencv,detect
2022-09-12 18:27:10,opencv,detect
2022-09-12 18:27:10,opencv,detect
2022-09-12 18:27:10,opencv,detect
2022-09-12 18:27:11,opencv,detect
2022-09-12 18:27:11,opencv,detect
2022-09-12 18:27:11,opencv,detect
2022-09-12 18:27:11,opencv,detect
2022-09-12 18:27:11,opencv,detect
2022-09-12 18:27:11,opencv,detect
2022-09-12 18:27:11,opencv,detect
2022-09-12 18:27:12,opencv,detect
2022-09-12 18:27:12,opencv,detect
2022-09-12 18:27:12,opencv,detect
2022-09-12 18:27:12,opencv,detect
2022-09-12 18:27:12,opencv,detect
2022-09-12 18:27:12,opencv,detect
2022-09-12 18:27:13,opencv,detect
2022-09-12 18:27:13,opencv,detect
2022-09-12 18:27:13,opencv,detect
2022-09-12 18:27:13,opencv,detect
2022-09-12 18:27:13,opencv,detect
2022-09-12 18:27:13,opencv,detect
2022-09-12 18:27:13,opencv,detect
2022-09-12 18:27:14,opencv,detect
2022-09-12 18:27:14,opencv,detect
2022-09-12 18:27:15,opencv,detect
2022-09-12 18:27:15,opencv,detect
2022-09-12 18:27:15,opencv,detect
2022-09-12 18:27:15,opencv,detect
2022-09-12 18:27:15,opencv,detect
2022-09-12 18:27:16,opencv,detect
2022-09-12 18:27:16,opencv,detect
2022-09-12 18:27:16,opencv,detect
2022-09-12 18:27:16,opencv,detect
2022-09-12 18:27:16,opencv,detect
2022-09-12 18:27:16,opencv,detect
2022-09-12 18:27:17,opencv,detect
2022-09-12 18:27:17,opencv,detect
2022-09-12 18:27:17,opencv,detect
2022-09-12 18:27:17,opencv,detect
2022-09-12 18:27:17,opencv,detect
2022-09-12 18:27:17,opencv,detect
2022-09-12 18:27:18,opencv,detect
2022-09-12 18:27:18,opencv,detect
2022-09-12 18:27:18,opencv,detect
2022-09-12 18:27:18,opencv,detect
2022-09-12 18:27:18,opencv,detect
2022-09-12 18:27:18,opencv,detect
2022-09-12 18:27:19,opencv,detect
2022-09-12 18:27:19,opencv,detect
2022-09-12 18:27:19,opencv,detect
2022-09-12 18:27:19,opencv,detect
2022-09-12 18:27:19,opencv,detect
2022-09-12 18:27:19,opencv,detect
2022-09-12 18:27:20,opencv,detect
2022-09-12 18:27:20,opencv,detect
2022-09-12 18:27:20,opencv,detect
2022-09-12 18:27:20,opencv,detect
2022-09-12 18:27:20,opencv,detect
2022-09-12 18:27:20,opencv,detect
2022-09-12 18:27:20,opencv,detect
2022-09-12 18:27:21,opencv,detect
2022-09-12 18:27:21,opencv,detect
2022-09-12 18:27:21,opencv,detect
2022-09-12 18:27:21,opencv,detect
2022-09-12 18:27:21,opencv,detect
2022-09-12 18:27:21,opencv,detect
2022-09-12 18:27:22,opencv,detect
2022-09-12 18:27:22,opencv,detect
2022-09-12 18:27:22,opencv,detect
2022-09-12 18:27:22,opencv,detect
2022-09-12 18:27:22,opencv,detect
2022-09-12 18:27:22,opencv,detect
2022-09-12 18:27:22,opencv,detect
2022-09-12 18:27:23,opencv,detect
2022-09-12 18:27:23,opencv,detect
2022-09-12 18:27:23,opencv,detect
2022-09-12 18:27:23,opencv,detect
2022-09-12 18:27:23,opencv,detect
2022-09-12 18:27:23,opencv,detect
2022-09-12 18:27:24,opencv,detect
2022-09-12 18:27:24,opencv,detect
2022-09-12 18:27:24,opencv,detect
2022-09-12 18:27:24,opencv,detect
2022-09-12 18:27:24,opencv,detect
2022-09-12 18:27:24,opencv,detect
2022-09-12 18:27:25,opencv,detect
2022-09-12 18:27:25,opencv,detect
2022-09-12 18:27:25,opencv,detect
2022-09-12 18:27:25,opencv,detect
2022-09-12 18:27:25,opencv,detect
2022-09-12 18:27:25,opencv,detect
2022-09-12 18:27:25,opencv,detect
2022-09-12 18:27:26,opencv,detect
2022-09-12 18:27:26,opencv,detect
2022-09-12 18:27:26,opencv,detect
2022-09-12 18:27:26,opencv,detect
2022-09-12 18:27:26,opencv,detect
2022-09-12 18:27:26,opencv,detect
