time,type,input
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:56,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:57,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:58,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:01:59,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:00,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:01,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:02,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:03,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:04,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:05,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:06,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:07,opencv,detect
2022-09-06 01:02:08,opencv,detect
2022-09-06 01:02:08,opencv,detect
2022-09-06 01:02:08,opencv,detect
2022-09-06 01:02:09,opencv,detect
2022-09-06 01:02:09,opencv,detect
2022-09-06 01:02:09,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:11,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:12,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:13,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:14,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:15,opencv,detect
2022-09-06 01:02:16,opencv,detect
2022-09-06 01:02:17,opencv,detect
2022-09-06 01:02:17,opencv,detect
2022-09-06 01:02:17,opencv,detect
2022-09-06 01:02:18,opencv,detect
2022-09-06 01:02:18,opencv,detect
2022-09-06 01:02:18,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:19,opencv,detect
2022-09-06 01:02:20,opencv,detect
2022-09-06 01:02:20,opencv,detect
2022-09-06 01:02:21,opencv,detect
2022-09-06 01:02:21,opencv,detect
2022-09-06 01:02:21,opencv,detect
2022-09-06 01:02:21,opencv,detect
2022-09-06 01:02:22,opencv,detect
2022-09-06 01:02:22,opencv,detect
2022-09-06 01:02:22,opencv,detect
2022-09-06 01:02:22,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:23,opencv,detect
2022-09-06 01:02:24,opencv,detect
